case_id,pipeline,model_invoked,input_tokens,output_tokens,peak_vram_mb
EXT-AMBIGUOUS-0044,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-AMBIGUOUS-0049,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-AMBIGUOUS-0050,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0004,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0006,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0009,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0011,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0013,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0022,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0026,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0033,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0034,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0035,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0036,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0037,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0038,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0039,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0040,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0042,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0043,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0045,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0047,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0050,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0053,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0054,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0065,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0066,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0069,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0070,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0073,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0077,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0078,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0079,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0080,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0083,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0084,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0086,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0093,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-INVALID_ENTITY-0098,C2_RAG_EXISTENCE_CHECK,False,0,0,0.0
EXT-NUMERIC_PROVENANCE-0008,C2_RAG_EXISTENCE_CHECK,True,148,128,3209.651
EXT-NUMERIC_PROVENANCE-0009,C2_RAG_EXISTENCE_CHECK,True,161,71,3209.651
EXT-NUMERIC_PROVENANCE-0012,C2_RAG_EXISTENCE_CHECK,True,149,33,3209.651
EXT-NUMERIC_PROVENANCE-0013,C2_RAG_EXISTENCE_CHECK,True,179,29,3209.651
EXT-NUMERIC_PROVENANCE-0015,C2_RAG_EXISTENCE_CHECK,True,185,17,3209.651
EXT-NUMERIC_PROVENANCE-0016,C2_RAG_EXISTENCE_CHECK,True,144,31,3209.651
EXT-NUMERIC_PROVENANCE-0017,C2_RAG_EXISTENCE_CHECK,True,172,128,3173.646
EXT-NUMERIC_PROVENANCE-0018,C2_RAG_EXISTENCE_CHECK,True,152,128,3173.646
EXT-NUMERIC_PROVENANCE-0019,C2_RAG_EXISTENCE_CHECK,True,175,28,3173.646
EXT-NUMERIC_PROVENANCE-0020,C2_RAG_EXISTENCE_CHECK,True,148,80,3173.646
EXT-NUMERIC_PROVENANCE-0021,C2_RAG_EXISTENCE_CHECK,True,158,82,3173.646
EXT-NUMERIC_PROVENANCE-0029,C2_RAG_EXISTENCE_CHECK,True,172,128,3173.646
EXT-NUMERIC_PROVENANCE-0031,C2_RAG_EXISTENCE_CHECK,True,156,128,3173.646
EXT-NUMERIC_PROVENANCE-0033,C2_RAG_EXISTENCE_CHECK,True,161,128,3173.646
EXT-NUMERIC_PROVENANCE-0035,C2_RAG_EXISTENCE_CHECK,True,183,89,3197.648
EXT-NUMERIC_PROVENANCE-0038,C2_RAG_EXISTENCE_CHECK,True,147,128,3197.648
EXT-NUMERIC_PROVENANCE-0039,C2_RAG_EXISTENCE_CHECK,True,161,78,3197.648
EXT-NUMERIC_PROVENANCE-0047,C2_RAG_EXISTENCE_CHECK,True,175,128,3197.648
EXT-PAIR-0001-KO,C2_RAG_EXISTENCE_CHECK,True,154,128,3197.648
EXT-PAIR-0004-EN,C2_RAG_EXISTENCE_CHECK,True,153,114,3197.648
EXT-PAIR-0004-KO,C2_RAG_EXISTENCE_CHECK,True,179,34,3197.648
EXT-PAIR-0007-EN,C2_RAG_EXISTENCE_CHECK,True,150,35,3197.648
EXT-PAIR-0009-EN,C2_RAG_EXISTENCE_CHECK,True,151,128,3185.648
EXT-PAIR-0010-EN,C2_RAG_EXISTENCE_CHECK,True,148,80,3185.648
EXT-PAIR-0013-EN,C2_RAG_EXISTENCE_CHECK,True,153,71,3185.648
EXT-PAIR-0013-KO,C2_RAG_EXISTENCE_CHECK,True,179,29,3185.648
EXT-PAIR-0021-KO,C2_RAG_EXISTENCE_CHECK,True,158,82,3185.648
EXT-PAIR-0026-EN,C2_RAG_EXISTENCE_CHECK,True,142,24,3185.648
EXT-PAIR-0026-KO,C2_RAG_EXISTENCE_CHECK,True,155,84,3185.648
EXT-PAIR-0027-KO,C2_RAG_EXISTENCE_CHECK,True,164,128,3185.648
EXT-PAIR-0029-KO,C2_RAG_EXISTENCE_CHECK,True,173,128,3203.65
EXT-PAIR-0030-EN,C2_RAG_EXISTENCE_CHECK,True,151,83,3203.65
EXT-PAIR-0034-EN,C2_RAG_EXISTENCE_CHECK,True,153,114,3203.65
EXT-PAIR-0035-KO,C2_RAG_EXISTENCE_CHECK,True,185,17,3203.65
EXT-PAIR-0039-KO,C2_RAG_EXISTENCE_CHECK,True,164,91,3203.65
EXT-PAIR-0040-EN,C2_RAG_EXISTENCE_CHECK,True,149,86,3203.65
EXT-PAIR-0041-EN,C2_RAG_EXISTENCE_CHECK,True,144,30,3203.65
EXT-PAIR-0043-KO,C2_RAG_EXISTENCE_CHECK,True,179,40,3203.65
EXT-PAIR-0047-KO,C2_RAG_EXISTENCE_CHECK,True,173,128,3173.646
EXT-PAIR-0048-EN,C2_RAG_EXISTENCE_CHECK,True,149,31,3173.646
EXT-PAIR-0049-KO,C2_RAG_EXISTENCE_CHECK,True,175,28,3173.646
EXT-PAIR-0055-EN,C2_RAG_EXISTENCE_CHECK,True,148,128,3173.646
EXT-PAIR-0056-EN,C2_RAG_EXISTENCE_CHECK,True,142,30,3173.646
EXT-PAIR-0063-KO,C2_RAG_EXISTENCE_CHECK,True,161,81,3173.646
EXT-PAIR-0064-EN,C2_RAG_EXISTENCE_CHECK,True,153,114,3173.646
EXT-PAIR-0072-EN,C2_RAG_EXISTENCE_CHECK,True,150,32,3173.646
EXT-PAIR-0073-KO,C2_RAG_EXISTENCE_CHECK,True,175,28,3200.648
EXT-PAIR-0078-KO,C2_RAG_EXISTENCE_CHECK,True,165,128,3200.648
EXT-PAIR-0080-EN,C2_RAG_EXISTENCE_CHECK,True,149,86,3200.648
EXT-PAIR-0080-KO,C2_RAG_EXISTENCE_CHECK,True,184,101,3200.648
EXT-PAIR-0082-EN,C2_RAG_EXISTENCE_CHECK,True,150,34,3200.648
EXT-PAIR-0083-KO,C2_RAG_EXISTENCE_CHECK,True,176,128,3200.648
EXT-PAIR-0085-EN,C2_RAG_EXISTENCE_CHECK,True,150,29,3200.648
EXT-PAIR-0088-EN,C2_RAG_EXISTENCE_CHECK,True,150,26,3200.648
EXT-PAIR-0089-EN,C2_RAG_EXISTENCE_CHECK,True,146,128,3173.646
EXT-PAIR-0091-EN,C2_RAG_EXISTENCE_CHECK,True,145,128,3173.646
EXT-PAIR-0091-KO,C2_RAG_EXISTENCE_CHECK,True,158,128,3173.646
EXT-PAIR-0094-EN,C2_RAG_EXISTENCE_CHECK,True,153,114,3173.646
EXT-PAIR-0096-EN,C2_RAG_EXISTENCE_CHECK,True,142,30,3173.646
EXT-PAIR-0099-KO,C2_RAG_EXISTENCE_CHECK,True,164,91,3173.646
EXT-PAIR-0104-KO,C2_RAG_EXISTENCE_CHECK,True,173,82,3173.646
EXT-PAIR-0109-KO,C2_RAG_EXISTENCE_CHECK,True,175,28,3173.646
EXT-PAIR-0115-KO,C2_RAG_EXISTENCE_CHECK,True,185,17,3206.651
EXT-PAIR-0116-KO,C2_RAG_EXISTENCE_CHECK,True,157,83,3206.651
EXT-PAIR-0117-EN,C2_RAG_EXISTENCE_CHECK,True,151,31,3206.651
EXT-PAIR-0121-EN,C2_RAG_EXISTENCE_CHECK,True,141,32,3206.651
EXT-PAIR-0128-KO,C2_RAG_EXISTENCE_CHECK,True,173,128,3206.651
EXT-PAIR-0136-KO,C2_RAG_EXISTENCE_CHECK,True,155,128,3206.651
EXT-PAIR-0140-EN,C2_RAG_EXISTENCE_CHECK,True,151,22,3206.651
EXT-PAIR-0140-KO,C2_RAG_EXISTENCE_CHECK,True,186,128,3206.651
EXT-PAIR-0143-EN,C2_RAG_EXISTENCE_CHECK,True,145,128,3206.651
EXT-PAIR-0144-EN,C2_RAG_EXISTENCE_CHECK,True,152,128,3206.651
EXT-PAIR-0146-EN,C2_RAG_EXISTENCE_CHECK,True,142,24,3206.651
EXT-PAIR-0148-EN,C2_RAG_EXISTENCE_CHECK,True,152,38,3206.651
EXT-PAIR-0148-KO,C2_RAG_EXISTENCE_CHECK,True,178,28,3206.651
EXT-PAIR-0149-KO,C2_RAG_EXISTENCE_CHECK,True,173,128,3206.651
EXT-PAIR-0150-KO,C2_RAG_EXISTENCE_CHECK,True,186,90,3206.651
EXT-PAIR-0152-KO,C2_RAG_EXISTENCE_CHECK,True,174,128,3206.651
EXT-PAIR-0154-KO,C2_RAG_EXISTENCE_CHECK,True,179,32,3185.648
EXT-PAIR-0157-KO,C2_RAG_EXISTENCE_CHECK,True,178,36,3185.648
EXT-PAIR-0159-EN,C2_RAG_EXISTENCE_CHECK,True,151,128,3185.648
EXT-PAIR-0161-EN,C2_RAG_EXISTENCE_CHECK,True,144,30,3185.648
EXT-PAIR-0162-EN,C2_RAG_EXISTENCE_CHECK,True,149,33,3185.648
EXT-PAIR-0166-EN,C2_RAG_EXISTENCE_CHECK,True,145,26,3185.648
EXT-PAIR-0166-KO,C2_RAG_EXISTENCE_CHECK,True,158,29,3185.648
EXT-PAIR-0167-EN,C2_RAG_EXISTENCE_CHECK,True,146,29,3185.648
EXT-PAIR-0169-EN,C2_RAG_EXISTENCE_CHECK,True,149,33,3185.648
EXT-PAIR-0170-EN,C2_RAG_EXISTENCE_CHECK,True,148,80,3185.648
EXT-PAIR-0174-KO,C2_RAG_EXISTENCE_CHECK,True,165,75,3185.648
EXT-PAIR-0175-EN,C2_RAG_EXISTENCE_CHECK,True,148,128,3185.648
EXT-PAIR-0179-EN,C2_RAG_EXISTENCE_CHECK,True,146,128,3185.648
EXT-PAIR-0184-KO,C2_RAG_EXISTENCE_CHECK,True,179,32,3185.648
EXT-PAIR-0191-EN,C2_RAG_EXISTENCE_CHECK,True,141,120,3185.648
EXT-PAIR-0191-KO,C2_RAG_EXISTENCE_CHECK,True,154,128,3185.648
EXT-PAIR-0193-EN,C2_RAG_EXISTENCE_CHECK,True,149,128,3203.65
EXT-PAIR-0194-EN,C2_RAG_EXISTENCE_CHECK,True,146,128,3203.65
EXT-PAIR-0194-KO,C2_RAG_EXISTENCE_CHECK,True,173,82,3203.65
EXT-PAIR-0195-EN,C2_RAG_EXISTENCE_CHECK,True,150,128,3203.65
EXT-PAIR-0195-KO,C2_RAG_EXISTENCE_CHECK,True,185,17,3203.65
EXT-PARAPHRASE-0003,C2_RAG_EXISTENCE_CHECK,True,163,128,3203.65
EXT-PARAPHRASE-0004,C2_RAG_EXISTENCE_CHECK,True,153,114,3203.65
EXT-PARAPHRASE-0005,C2_RAG_EXISTENCE_CHECK,True,185,77,3203.65
EXT-PARAPHRASE-0020,C2_RAG_EXISTENCE_CHECK,True,148,80,3089.64
EXT-PARAPHRASE-0026,C2_RAG_EXISTENCE_CHECK,True,145,34,3089.64
EXT-PARAPHRASE-0028,C2_RAG_EXISTENCE_CHECK,True,149,37,3089.64
EXT-PARAPHRASE-0030,C2_RAG_EXISTENCE_CHECK,True,149,86,3089.64
EXT-PARAPHRASE-0034,C2_RAG_EXISTENCE_CHECK,True,153,114,3089.64
EXT-PARAPHRASE-0039,C2_RAG_EXISTENCE_CHECK,True,161,78,3089.64
EXT-PARAPHRASE-0069,C2_RAG_EXISTENCE_CHECK,True,161,78,3089.64
EXT-PARAPHRASE-0076,C2_RAG_EXISTENCE_CHECK,True,141,88,3089.64
EXT-PARAPHRASE-0080,C2_RAG_EXISTENCE_CHECK,True,151,83,3173.646
EXT-PARAPHRASE-0091,C2_RAG_EXISTENCE_CHECK,True,156,128,3173.646
EXT-PARAPHRASE-0097,C2_RAG_EXISTENCE_CHECK,True,175,36,3173.646
EXT-PARAPHRASE-0101,C2_RAG_EXISTENCE_CHECK,True,158,82,3173.646
EXT-PARAPHRASE-0114,C2_RAG_EXISTENCE_CHECK,True,152,36,3173.646
EXT-PARAPHRASE-0121,C2_RAG_EXISTENCE_CHECK,True,154,128,3173.646
EXT-PARAPHRASE-0150,C2_RAG_EXISTENCE_CHECK,True,149,86,3173.646
EXT-PARAPHRASE-0154,C2_RAG_EXISTENCE_CHECK,True,153,114,3173.646
EXT-PARAPHRASE-0158,C2_RAG_EXISTENCE_CHECK,True,147,128,3141.861
EXT-PARAPHRASE-0159,C2_RAG_EXISTENCE_CHECK,True,161,71,3141.861
EXT-PARAPHRASE-0162,C2_RAG_EXISTENCE_CHECK,True,152,128,3141.861
EXT-PARAPHRASE-0166,C2_RAG_EXISTENCE_CHECK,True,143,104,3141.861
EXT-PARAPHRASE-0172,C2_RAG_EXISTENCE_CHECK,True,150,34,3141.861
EXT-PARAPHRASE-0176,C2_RAG_EXISTENCE_CHECK,True,144,31,3141.861
EXT-PARAPHRASE-0183,C2_RAG_EXISTENCE_CHECK,True,163,128,3141.861
EXT-PARAPHRASE-0191,C2_RAG_EXISTENCE_CHECK,True,156,128,3141.861
EXT-PARAPHRASE-0194,C2_RAG_EXISTENCE_CHECK,True,149,34,3297.083
EXT-PARAPHRASE-0197,C2_RAG_EXISTENCE_CHECK,True,176,128,3297.083
EXT-POLICY_CONFLICT-0001,C2_RAG_EXISTENCE_CHECK,True,185,128,3297.083
EXT-POLICY_CONFLICT-0010,C2_RAG_EXISTENCE_CHECK,True,157,29,3297.083
EXT-POLICY_CONFLICT-0012,C2_RAG_EXISTENCE_CHECK,True,154,128,3297.083
EXT-POLICY_CONFLICT-0015,C2_RAG_EXISTENCE_CHECK,True,216,38,3297.083
EXT-POLICY_CONFLICT-0017,C2_RAG_EXISTENCE_CHECK,True,203,94,3297.083
EXT-POLICY_CONFLICT-0019,C2_RAG_EXISTENCE_CHECK,True,206,27,3297.083
EXT-POLICY_CONFLICT-0022,C2_RAG_EXISTENCE_CHECK,True,157,33,3297.083
EXT-POLICY_CONFLICT-0027,C2_RAG_EXISTENCE_CHECK,True,193,128,3297.083
EXT-POLICY_CONFLICT-0030,C2_RAG_EXISTENCE_CHECK,True,155,32,3297.083
EXT-POLICY_CONFLICT-0034,C2_RAG_EXISTENCE_CHECK,True,159,109,3297.083
EXT-POLICY_CONFLICT-0043,C2_RAG_EXISTENCE_CHECK,True,208,128,3297.083
EXT-POLICY_CONFLICT-0044,C2_RAG_EXISTENCE_CHECK,True,154,34,3297.083
EXT-POLICY_CONFLICT-0055,C2_RAG_EXISTENCE_CHECK,True,216,38,3297.083
EXT-POLICY_CONFLICT-0056,C2_RAG_EXISTENCE_CHECK,True,150,33,3297.083
EXT-POLICY_CONFLICT-0057,C2_RAG_EXISTENCE_CHECK,True,192,93,3182.654
EXT-POLICY_CONFLICT-0060,C2_RAG_EXISTENCE_CHECK,True,154,82,3182.654
EXT-POLICY_CONFLICT-0061,C2_RAG_EXISTENCE_CHECK,True,189,84,3182.654
EXT-POLICY_CONFLICT-0062,C2_RAG_EXISTENCE_CHECK,True,152,32,3182.654
EXT-POLICY_CONFLICT-0065,C2_RAG_EXISTENCE_CHECK,True,213,31,3182.654
EXT-POLICY_CONFLICT-0066,C2_RAG_EXISTENCE_CHECK,True,151,26,3182.654
EXT-POLICY_CONFLICT-0071,C2_RAG_EXISTENCE_CHECK,True,187,84,3182.654
EXT-POLICY_CONFLICT-0073,C2_RAG_EXISTENCE_CHECK,True,206,31,3182.654
EXT-POLICY_CONFLICT-0075,C2_RAG_EXISTENCE_CHECK,True,214,96,3297.083
EXT-POLICY_CONFLICT-0080,C2_RAG_EXISTENCE_CHECK,True,157,83,3297.083
EXT-POLICY_CONFLICT-0081,C2_RAG_EXISTENCE_CHECK,True,185,128,3297.083
EXT-POLICY_CONFLICT-0086,C2_RAG_EXISTENCE_CHECK,True,149,29,3297.083
EXT-POLICY_CONFLICT-0091,C2_RAG_EXISTENCE_CHECK,True,187,78,3297.083
EXT-POLICY_CONFLICT-0094,C2_RAG_EXISTENCE_CHECK,True,159,109,3297.083
EXT-POLICY_CONFLICT-0095,C2_RAG_EXISTENCE_CHECK,True,216,38,3297.083
EXT-POLICY_CONFLICT-0098,C2_RAG_EXISTENCE_CHECK,True,154,119,3297.083
EXT-POLICY_CONFLICT-0099,C2_RAG_EXISTENCE_CHECK,True,192,128,4634.828
EXT-POLICY_CONFLICT-0100,C2_RAG_EXISTENCE_CHECK,True,154,82,4634.828
SEC3B-000-EN,C2_RAG_EXISTENCE_CHECK,True,612,128,4634.828
SEC3B-000-KO,C2_RAG_EXISTENCE_CHECK,True,640,128,4634.828
SEC3B-001-KO,C2_RAG_EXISTENCE_CHECK,True,640,128,4634.828
SEC3B-002-EN,C2_RAG_EXISTENCE_CHECK,True,629,128,4634.828
SEC3B-005-EN,C2_RAG_EXISTENCE_CHECK,True,634,128,4634.828
SEC3B-005-KO,C2_RAG_EXISTENCE_CHECK,True,662,128,4634.828
SEC3B-009-KO,C2_RAG_EXISTENCE_CHECK,True,648,128,4655.831
SEC3B-010-EN,C2_RAG_EXISTENCE_CHECK,True,635,128,4655.831
SEC3B-012-EN,C2_RAG_EXISTENCE_CHECK,True,641,128,4655.831
SEC3B-012-KO,C2_RAG_EXISTENCE_CHECK,True,669,128,4655.831
SEC3B-013-EN,C2_RAG_EXISTENCE_CHECK,True,641,128,4655.831
SEC3B-014-KO,C2_RAG_EXISTENCE_CHECK,True,653,128,4655.831
SEC3B-015-EN,C2_RAG_EXISTENCE_CHECK,True,625,128,4655.831
SEC3B-016-EN,C2_RAG_EXISTENCE_CHECK,True,633,128,4655.831
SEC3B-016-KO,C2_RAG_EXISTENCE_CHECK,True,661,128,4697.837
SEC3B-018-EN,C2_RAG_EXISTENCE_CHECK,True,650,128,4697.837
SEC3B-020-EN,C2_RAG_EXISTENCE_CHECK,True,655,128,4697.837
SEC3B-020-KO,C2_RAG_EXISTENCE_CHECK,True,683,128,4697.837
SEC3B-021-KO,C2_RAG_EXISTENCE_CHECK,True,683,128,4697.837
SEC3B-023-EN,C2_RAG_EXISTENCE_CHECK,True,638,128,4697.837
SEC3B-025-EN,C2_RAG_EXISTENCE_CHECK,True,628,128,4697.837
SEC3B-025-KO,C2_RAG_EXISTENCE_CHECK,True,656,128,4697.837
SEC3B-026-EN,C2_RAG_EXISTENCE_CHECK,True,644,128,4679.834
SEC3B-028-KO,C2_RAG_EXISTENCE_CHECK,True,677,128,4679.834
SEC3B-030-EN,C2_RAG_EXISTENCE_CHECK,True,609,128,4679.834
SEC3B-030-KO,C2_RAG_EXISTENCE_CHECK,True,637,128,4679.834
SEC3B-031-EN,C2_RAG_EXISTENCE_CHECK,True,609,128,4679.834
SEC3B-032-EN,C2_RAG_EXISTENCE_CHECK,True,626,128,4679.834
SEC3B-032-KO,C2_RAG_EXISTENCE_CHECK,True,654,128,4679.834
SEC3B-034-EN,C2_RAG_EXISTENCE_CHECK,True,630,128,4679.834
SEC3B-037-KO,C2_RAG_EXISTENCE_CHECK,True,641,128,4744.45
SEC3B-038-KO,C2_RAG_EXISTENCE_CHECK,True,677,128,4744.45
SEC3B-039-EN,C2_RAG_EXISTENCE_CHECK,True,649,128,4744.45
SEC3B-040-KO,C2_RAG_EXISTENCE_CHECK,True,692,128,4744.45
SEC3B-043-EN,C2_RAG_EXISTENCE_CHECK,True,669,128,4744.45
SEC3B-043-KO,C2_RAG_EXISTENCE_CHECK,True,697,128,4744.45
SEC3B-044-KO,C2_RAG_EXISTENCE_CHECK,True,681,128,4744.45
SEC3B-045-EN,C2_RAG_EXISTENCE_CHECK,True,653,128,4744.45
SEC3B-048-KO,C2_RAG_EXISTENCE_CHECK,True,676,128,4691.835
SEC3B-050-EN,C2_RAG_EXISTENCE_CHECK,True,653,128,4691.835
SEC3B-051-KO,C2_RAG_EXISTENCE_CHECK,True,681,128,4691.835
SEC3B-052-EN,C2_RAG_EXISTENCE_CHECK,True,637,128,4691.835
SEC3B-053-EN,C2_RAG_EXISTENCE_CHECK,True,637,128,4691.835
SEC3B-054-KO,C2_RAG_EXISTENCE_CHECK,True,652,128,4691.835
SEC3B-059-EN,C2_RAG_EXISTENCE_CHECK,True,645,128,4691.835
SEC3B-060-EN,C2_RAG_EXISTENCE_CHECK,True,629,128,4691.835
SEC3B-061-EN,C2_RAG_EXISTENCE_CHECK,True,629,128,4688.834
SEC3B-069-KO,C2_RAG_EXISTENCE_CHECK,True,658,128,4688.834
SEC3B-071-EN,C2_RAG_EXISTENCE_CHECK,True,648,128,4688.834
SEC3B-072-EN,C2_RAG_EXISTENCE_CHECK,True,652,128,4688.834
SEC3B-073-KO,C2_RAG_EXISTENCE_CHECK,True,680,128,4688.834
SEC3B-076-EN,C2_RAG_EXISTENCE_CHECK,True,613,128,4688.834
SEC3B-077-EN,C2_RAG_EXISTENCE_CHECK,True,613,128,4688.834
SEC3B-078-EN,C2_RAG_EXISTENCE_CHECK,True,629,128,4688.834
SEC3B-081-KO,C2_RAG_EXISTENCE_CHECK,True,662,128,4685.834
SEC3B-082-EN,C2_RAG_EXISTENCE_CHECK,True,630,128,4685.834
SEC3B-084-EN,C2_RAG_EXISTENCE_CHECK,True,646,128,4685.834
SEC3B-086-KO,C2_RAG_EXISTENCE_CHECK,True,679,128,4685.834
SEC3B-087-KO,C2_RAG_EXISTENCE_CHECK,True,679,128,4685.834
SEC3B-088-EN,C2_RAG_EXISTENCE_CHECK,True,635,128,4685.834
SEC3B-089-EN,C2_RAG_EXISTENCE_CHECK,True,635,128,4685.834
SEC3B-090-EN,C2_RAG_EXISTENCE_CHECK,True,611,128,4685.834
SEC3B-090-KO,C2_RAG_EXISTENCE_CHECK,True,639,128,4616.825
SEC3B-093-EN,C2_RAG_EXISTENCE_CHECK,True,628,128,4616.825
SEC3B-093-KO,C2_RAG_EXISTENCE_CHECK,True,656,128,4616.825
SEC3B-099-KO,C2_RAG_EXISTENCE_CHECK,True,642,128,4616.825
V2C-0004,C2_RAG_EXISTENCE_CHECK,True,260,92,4616.825
V2C-0010,C2_RAG_EXISTENCE_CHECK,True,266,95,4616.825
V2C-0016,C2_RAG_EXISTENCE_CHECK,True,260,92,4616.825
V2C-0018,C2_RAG_EXISTENCE_CHECK,True,266,95,4616.825
V2C-0020,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0026,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0027,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0030,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0032,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0034,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0048,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0056,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0061,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0066,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0072,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0078,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0084,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0087,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0116,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0127,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0128,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0137,C2_RAG_EXISTENCE_CHECK,True,232,92,3326.483
V2C-0148,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0156,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0172,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0176,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0181,C2_RAG_EXISTENCE_CHECK,True,232,92,3326.483
V2C-0184,C2_RAG_EXISTENCE_CHECK,True,260,92,3326.483
V2C-0197,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0201,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0202,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0207,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0210,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0219,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0221,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0223,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0229,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0263,C2_RAG_EXISTENCE_CHECK,True,238,95,3347.674
V2C-0265,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0274,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0276,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
V2C-0297,C2_RAG_EXISTENCE_CHECK,True,232,92,3347.674
V2C-0298,C2_RAG_EXISTENCE_CHECK,True,266,95,3347.674
V2C-0300,C2_RAG_EXISTENCE_CHECK,True,260,92,3347.674
